date,delta_deg,E_day_kWh
2023-07-17,24.0,1.318610828959523
2023-07-18,-24.0,1.1250492311933713
2023-07-18,-22.0,1.1345307378260527
2023-07-18,-20.0,1.1432336451983864
2023-07-18,-18.0,1.151163128243688
2023-07-18,-16.0,1.158324400934168
2023-07-18,-14.0,1.165095836643451
2023-07-18,-12.0,1.1812855826653368
2023-07-18,-10.0,1.2017368916883038
2023-07-18,-8.0,1.2208130419023104
2023-07-18,-6.0,1.2386346418758092
2023-07-18,-4.0,1.2552353915548804
2023-07-18,-2.0,1.2702971891564148
2023-07-18,0.0,1.2838171961445488
2023-07-18,2.0,1.2953090279928767
2023-07-18,4.0,1.3054758465635754
2023-07-18,6.0,1.3143218460681014
2023-07-18,8.0,1.3220645402458944
2023-07-18,10.0,1.3288272368089968
2023-07-18,12.0,1.334456806036094
2023-07-18,14.0,1.3391414579579166
2023-07-18,16.0,1.3433753918925861
2023-07-18,18.0,1.3466081747121859
2023-07-18,20.0,1.3488555078869244
2023-07-18,22.0,1.3501339601073707
2023-07-18,24.0,1.3504608161065237
2023-07-19,-24.0,1.1689893360217212
2023-07-19,-22.0,1.179020175474122
2023-07-19,-20.0,1.1882393194675074
2023-07-19,-18.0,1.196650431814269
2023-07-19,-16.0,1.2042572926672104
2023-07-19,-14.0,1.211445996903498
2023-07-19,-12.0,1.2287431906860926
2023-07-19,-10.0,1.2488210386059309
2023-07-19,-8.0,1.2675618936909105
2023-07-19,-6.0,1.2850818731813487
2023-07-19,-4.0,1.3014338134290315
2023-07-19,-2.0,1.3162759510243391
2023-07-19,0.0,1.3296024482085305
2023-07-19,2.0,1.3408550748272106
2023-07-19,4.0,1.3508241970489583
2023-07-19,6.0,1.359510268556182
2023-07-19,8.0,1.3671249191582695
2023-07-19,10.0,1.3738229334864858
2023-07-19,12.0,1.3794210612694202
2023-07-19,14.0,1.3840652062130538
2023-07-19,16.0,1.388353778867369
2023-07-19,18.0,1.391664659344613
2023-07-19,20.0,1.3940084172359732
2023-07-19,22.0,1.3953964543429107
2023-07-19,24.0,1.3958408887171552
2023-07-20,-24.0,1.123237578601673
2023-07-20,-22.0,1.1325021842255356
2023-07-20,-20.0,1.140999658458356
2023-07-20,-18.0,1.1487344117869365
2023-07-20,-16.0,1.1557109338271552
2023-07-20,-14.0,1.1622802415379798
2023-07-20,-12.0,1.180996270777987
2023-07-20,-10.0,1.2013733322403963
2023-07-20,-8.0,1.2204056279333775
2023-07-20,-6.0,1.2381926912903782
2023-07-20,-4.0,1.2547991597538575
2023-07-20,-2.0,1.2699011055111629
2023-07-20,0.0,1.2834948759255727
2023-07-20,2.0,1.2950698220793613
2023-07-20,4.0,1.3053574201755938
2023-07-20,6.0,1.3143605765810837
2023-07-20,8.0,1.322278323291397
2023-07-20,10.0,1.3293021818574506
2023-07-20,12.0,1.335234722967709
2023-07-20,14.0,1.3401773943555118
2023-07-20,16.0,1.3447906586276817
2023-07-20,18.0,1.3484244584769145
2023-07-20,20.0,1.351092651093764
2023-07-20,22.0,1.352809971924493
2023-07-20,24.0,1.3535918970673253
2023-07-21,-24.0,0.6621770366183692
2023-07-21,-22.0,0.6633123416005844
2023-07-21,-20.0,0.6641632844495371
2023-07-21,-18.0,0.6647291232303347
2023-07-21,-16.0,0.6650093990282142
2023-07-21,-14.0,0.6652197522031664
2023-07-21,-12.0,0.6703537543809948
2023-07-21,-10.0,0.6755908539498184
2023-07-21,-8.0,0.6803912628631749
2023-07-21,-6.0,0.6847977280370039
2023-07-21,-4.0,0.6888312169954036
2023-07-21,-2.0,0.6923257132698319
2023-07-21,0.0,0.6952757177817578
2023-07-21,2.0,0.6982040907636125
2023-07-21,4.0,0.7006518276933678
2023-07-21,6.0,0.7026157862725497
2023-07-21,8.0,0.7043377986910905
2023-07-21,10.0,0.7059807338403171
2023-07-21,12.0,0.7071708205854669
2023-07-21,14.0,0.7079525043612177
2023-07-21,16.0,0.709014499209643
2023-07-21,18.0,0.709663083276527
2023-07-21,20.0,0.7098981876107493
2023-07-21,22.0,0.7097202604399625
2023-07-21,24.0,0.7091302536203135
2023-07-22,-24.0,0.9490481312870989
2023-07-22,-22.0,0.9557810473267202
2023-07-22,-20.0,0.9619218415287526
2023-07-22,-18.0,0.9674678407512796
2023-07-22,-16.0,0.9724167650108893
2023-07-22,-14.0,0.9771084650229118
2023-07-22,-12.0,0.9909697756125143
2023-07-22,-10.0,1.0039606164068229
2023-07-22,-8.0,1.0160567737533663
2023-07-22,-6.0,1.0273511317989261
2023-07-22,-4.0,1.0379409301955016
2023-07-22,-2.0,1.0474660487533165
2023-07-22,0.0,1.055916944062699
2023-07-22,2.0,1.0630964685197304
2023-07-22,4.0,1.069369035893755
2023-07-22,6.0,1.0747299265232009
2023-07-22,8.0,1.0793651957349908
2023-07-22,10.0,1.0835189034788744
2023-07-22,12.0,1.0868644672583356
2023-07-22,14.0,1.0894055553261894
2023-07-22,16.0,1.091995431647358
2023-07-22,18.0,1.0938634327886663
2023-07-22,20.0,1.0950112202773128
2023-07-22,22.0,1.0954411878752222
2023-07-22,24.0,1.0951564227712762
2023-07-23,-24.0,0.838205444659231
2023-07-23,-22.0,0.8436304656710052
2023-07-23,-20.0,0.8485448033784078
2023-07-23,-18.0,0.85294667438678
2023-07-23,-16.0,0.856834646709388
2023-07-23,-14.0,0.8614350069442367
2023-07-23,-12.0,0.8741825051838851
2023-07-23,-10.0,0.8861578264791103
2023-07-23,-8.0,0.8973384077240218
2023-07-23,-6.0,0.907767921115
2023-07-23,-4.0,0.9174956064804228
2023-07-23,-2.0,0.9262995238085403
2023-07-23,0.0,0.934171271297976
2023-07-23,2.0,0.9409029588377672
2023-07-23,4.0,0.9468551625735973
2023-07-23,6.0,0.9520242872223417
2023-07-23,8.0,0.956561919463508
2023-07-23,10.0,0.9607542136053104
2023-07-23,12.0,0.9642762814921596
2023-07-23,14.0,0.9671291573657557
2023-07-23,16.0,0.9700371354965956
2023-07-23,18.0,0.9723600887427808
2023-07-23,20.0,0.9740642874855786
2023-07-23,22.0,0.9751534690030483
2023-07-23,24.0,0.9756320793211348
2023-07-24,-24.0,1.0694919862732362
2023-07-24,-22.0,1.0774206964701754
2023-07-24,-20.0,1.084660212868186
2023-07-24,-18.0,1.0912162312077553
2023-07-24,-16.0,1.0970944084256329
2023-07-24,-14.0,1.1055303230081228
2023-07-24,-12.0,1.1241647884195463
2023-07-24,-10.0,1.1416041413753102
2023-07-24,-8.0,1.157828453732282
2023-07-24,-6.0,1.1729183896798168
2023-07-24,-4.0,1.186994999397435
2023-07-24,-2.0,1.19971851732571
2023-07-24,0.0,1.2110888177662205
2023-07-24,2.0,1.2207646294622363
2023-07-24,4.0,1.229288066693871
2023-07-24,6.0,1.2366632236716146
2023-07-24,8.0,1.2429981652644524
2023-07-24,10.0,1.2486078491449184
2023-07-24,12.0,1.2532444328130137
2023-07-24,14.0,1.2569178736852775
2023-07-24,16.0,1.2603696797977817
2023-07-24,18.0,1.2630315927070765
2023-07-24,20.0,1.2648345341846707
2023-07-24,22.0,1.2657911028359192
2023-07-24,24.0,1.2659143536195288
2023-07-25,-24.0,0.8333144541234933
2023-07-25,-22.0,0.8383803161594505
2023-07-25,-20.0,0.8429602119501578
2023-07-25,-18.0,0.8470531495051211
2023-07-25,-16.0,0.850658408200513
2023-07-25,-14.0,0.856981051282921
2023-07-25,-12.0,0.8691312811283526
2023-07-25,-10.0,0.8805309821081282
2023-07-25,-8.0,0.8911613359376231
2023-07-25,-6.0,0.9010695397958314
2023-07-25,-4.0,0.9103333589459383
2023-07-25,-2.0,0.9187003907048535
2023-07-25,0.0,0.926163262669146
2023-07-25,2.0,0.932585752947252
2023-07-25,4.0,0.9382436012398155
2023-07-25,6.0,0.9431333132801478
2023-07-25,8.0,0.9473539727249636
2023-07-25,10.0,0.9512923808189404
2023-07-25,12.0,0.9545665716192208
2023-07-25,14.0,0.957176876137774
2023-07-25,16.0,0.9597313257185556
2023-07-25,18.0,0.9617736757397378
2023-07-25,20.0,0.9631952530529573
2023-07-25,22.0,0.963998576544593
2023-07-25,24.0,0.964186752265108
2023-07-26,-24.0,0.8658329794688668
2023-07-26,-22.0,0.8720350709521913
2023-07-26,-20.0,0.8776888793698258
2023-07-26,-18.0,0.8827945630042463
2023-07-26,-16.0,0.8873525579983698
2023-07-26,-14.0,0.8966863230604152
2023-07-26,-12.0,0.9119139597452358
2023-07-26,-10.0,0.9262548963477361
2023-07-26,-8.0,0.9396871485188852
2023-07-26,-6.0,0.9522377396818569
2023-07-26,-4.0,0.9639571347677665
2023-07-26,-2.0,0.9746498550312934
2023-07-26,0.0,0.9843088001192813
2023-07-26,2.0,0.9924595150635224
2023-07-26,4.0,0.9997577349794732
2023-07-26,6.0,1.006201315821194
2023-07-26,8.0,1.0118534595190816
2023-07-26,10.0,1.0171403509529693
2023-07-26,12.0,1.0217288432422162
2023-07-26,14.0,1.0256220812901604
2023-07-26,16.0,1.0293062750928226
2023-07-26,18.0,1.0324498856703574
2023-07-26,20.0,1.0349313961111017
2023-07-26,22.0,1.036756924409685
2023-07-26,24.0,1.0379333047197274
2023-07-27,-24.0,1.1153033311408258
2023-07-27,-22.0,1.1239482225431887
2023-07-27,-20.0,1.1318549896082926
2023-07-27,-18.0,1.1390310233846017
2023-07-27,-16.0,1.1454835654316566
2023-07-27,-14.0,1.1589485254592695
2023-07-27,-12.0,1.1773507098521672
2023-07-27,-10.0,1.194453939592339
2023-07-27,-8.0,1.2102467501337184
2023-07-27,-6.0,1.224809138122544
2023-07-27,-4.0,1.238300379614417
2023-07-27,-2.0,1.2503560954145716
2023-07-27,0.0,1.2609813821383178
2023-07-27,2.0,1.2699036155239283
2023-07-27,4.0,1.277602538029076
2023-07-27,6.0,1.2840865457370072
2023-07-27,8.0,1.289396853747221
2023-07-27,10.0,1.2939555493889487
2023-07-27,12.0,1.297474917423863
2023-07-27,14.0,1.29996858515104
2023-07-27,16.0,1.3020716874260516
2023-07-27,18.0,1.3034800733655396
2023-07-27,20.0,1.303998946165811
2023-07-27,22.0,1.303643990414981
2023-07-27,24.0,1.3024311491468643
2023-07-28,-24.0,0.907798105144346
2023-07-28,-22.0,0.9138167794265765
2023-07-28,-20.0,0.9192845114897105
2023-07-28,-18.0,0.9241989902580787
2023-07-28,-16.0,0.9285582700053856
2023-07-28,-14.0,0.93833554148473
2023-07-28,-12.0,0.950422093946429
2023-07-28,-10.0,0.9616961169918704
2023-07-28,-8.0,0.9721408337106956
2023-07-28,-6.0,0.9818222006590264
2023-07-28,-4.0,0.9908872186532868
2023-07-28,-2.0,0.998968960574642
2023-07-28,0.0,1.006059760217121
2023-07-28,2.0,1.0121613909914131
2023-07-28,4.0,1.0174107818424372
2023-07-28,6.0,1.0218037752702496
2023-07-28,8.0,1.0253476370272798
2023-07-28,10.0,1.0286271744272677
2023-07-28,12.0,1.031146243413461
2023-07-28,14.0,1.0329039883072137
2023-07-28,16.0,1.0344669942042957
2023-07-28,18.0,1.0355833568349089
2023-07-28,20.0,1.0360021808109998
2023-07-28,22.0,1.035724600032609
2023-07-28,24.0,1.0347523298629264
2023-07-29,-24.0,0.330567816491003
2023-07-29,-22.0,0.32982898807598043
2023-07-29,-20.0,0.3289935204502572
2023-07-29,-18.0,0.32806241228723027
2023-07-29,-16.0,0.3270367756212491
2023-07-29,-14.0,0.3265716296170331
2023-07-29,-12.0,0.3261136780087204
2023-07-29,-10.0,0.3255239820029197
2023-07-29,-8.0,0.3248031642349437
2023-07-29,-6.0,0.3239534286223206
2023-07-29,-4.0,0.3229619044857263
2023-07-29,-2.0,0.3218119256138907
2023-07-29,0.0,0.3205048065917391
2023-07-29,2.0,0.31955499654121905
2023-07-29,4.0,0.3184667068569635
2023-07-29,6.0,0.31724119811108936
2023-07-29,8.0,0.31587988511851445
2023-07-29,10.0,0.3147266426226185
2023-07-29,12.0,0.3134643338924685
2023-07-29,14.0,0.3120788018827106
2023-07-29,16.0,0.3108180577292542
2023-07-29,18.0,0.30958715675797716
2023-07-29,20.0,0.3082461644949918
2023-07-29,22.0,0.30679661914034895
2023-07-29,24.0,0.30524019106968414
2023-07-30,-24.0,1.1403601516426656
2023-07-30,-22.0,1.1492766686285636
2023-07-30,-20.0,1.1574509231984438
2023-07-30,-18.0,1.1648810721723908
2023-07-30,-16.0,1.1715656177676064
2023-07-30,-14.0,1.1881919802068772
2023-07-30,-12.0,1.2047236535253687
2023-07-30,-10.0,1.220149265539305
2023-07-30,-8.0,1.234451205350798
2023-07-30,-6.0,1.247704419049528
2023-07-30,-4.0,1.2600931012844712
2023-07-30,-2.0,1.271187787351494
2023-07-30,0.0,1.2809811657174779
2023-07-30,2.0,1.2892781683255161
2023-07-30,4.0,1.2964847843362648
2023-07-30,6.0,1.3025974608400976
2023-07-30,8.0,1.3076135870645296
2023-07-30,10.0,1.3121188865551394
2023-07-30,12.0,1.3157153363254197
2023-07-30,14.0,1.31833719924147
2023-07-30,16.0,1.320542259271935
2023-07-30,18.0,1.3222662936734921
2023-07-30,20.0,1.3231344407165475
2023-07-30,22.0,1.3231481700923906
2023-07-30,24.0,1.3223093954791312
2023-07-31,-24.0,1.2550276944230492
2023-07-31,-22.0,1.2645458209629414
2023-07-31,-20.0,1.2732415813797062
2023-07-31,-18.0,1.2811228871161024
2023-07-31,-16.0,1.2904389114159545
2023-07-31,-14.0,1.311672223124967
2023-07-31,-12.0,1.3323987466057114
2023-07-31,-10.0,1.3515935676268271
2023-07-31,-8.0,1.3692515037943798
2023-07-31,-6.0,1.3854614890916879
2023-07-31,-4.0,1.4004260991290571
2023-07-31,-2.0,1.4137300981822702
2023-07-31,0.0,1.4253840832004092
2023-07-31,2.0,1.435094974457901
2023-07-31,4.0,1.4434019710794972
2023-07-31,6.0,1.4503190825956858
2023-07-31,8.0,1.455861745800982
2023-07-31,10.0,1.460523455230796
2023-07-31,12.0,1.4641050726267122
2023-07-31,14.0,1.4665387694891323
2023-07-31,16.0,1.4683170471598253
2023-07-31,18.0,1.4694552324532975
2023-07-31,20.0,1.4695741884661337
2023-07-31,22.0,1.4686946362341347
2023-07-31,24.0,1.4668373940137212
2023-08-01,-24.0,1.3125108712522835
2023-08-01,-22.0,1.3233323112224722
2023-08-01,-20.0,1.3332609673638172
2023-08-01,-18.0,1.342304635095039
2023-08-01,-16.0,1.3552348336820246
2023-08-01,-14.0,1.3780222079204132
2023-08-01,-12.0,1.4002927958109619
2023-08-01,-10.0,1.421002243816046
2023-08-01,-8.0,1.440142734205633
2023-08-01,-6.0,1.4577976690968448
2023-08-01,-4.0,1.4741612826006842
2023-08-01,-2.0,1.4888258463235973
2023-08-01,0.0,1.5017980691238386
2023-08-01,2.0,1.5126264317957312
2023-08-01,4.0,1.5220389801356604
2023-08-01,6.0,1.5300456882655644
2023-08-01,8.0,1.5366578092419123
2023-08-01,10.0,1.542331169375679
2023-08-01,12.0,1.5469337761158528
2023-08-01,14.0,1.5503568009885058
2023-08-01,16.0,1.553049469346685
2023-08-01,18.0,1.5551409272868895
2023-08-01,20.0,1.5562115949630992
2023-08-01,22.0,1.5562783703315524
2023-08-01,24.0,1.555358310197304
2023-08-02,-24.0,1.2520842497729818
2023-08-02,-22.0,1.2625343622810974
2023-08-02,-20.0,1.2721259015257715
2023-08-02,-18.0,1.280863225424026
2023-08-02,-16.0,1.2952909170193547
2023-08-02,-14.0,1.3162264567821107
2023-08-02,-12.0,1.3368214054978171
2023-08-02,-10.0,1.356002089253421
2023-08-02,-8.0,1.373757355609192
2023-08-02,-6.0,1.3901645277297552
2023-08-02,-4.0,1.4054057784737575
2023-08-02,-2.0,1.419080653002129
2023-08-02,0.0,1.4311904371916404
2023-08-02,2.0,1.4413209882308744
2023-08-02,4.0,1.4501461422439856
2023-08-02,6.0,1.4576705090460014
2023-08-02,8.0,1.4638999362226772
2023-08-02,10.0,1.469269883335531
2023-08-02,12.0,1.4737131484613462
2023-08-02,14.0,1.4770675850651322
2023-08-02,16.0,1.4797321174164788
2023-08-02,18.0,1.4819075458691469
2023-08-02,20.0,1.4831263221094768
2023-08-02,22.0,1.4834000127466827
2023-08-02,24.0,1.48274054108974
2023-08-03,-24.0,1.2600450265911045
2023-08-03,-22.0,1.2704417346023398
2023-08-03,-20.0,1.279978216911473
2023-08-03,-18.0,1.2886592784218742
2023-08-03,-16.0,1.3052307390283349
2023-08-03,-14.0,1.3257918076504271
2023-08-03,-12.0,1.346039498682239
2023-08-03,-10.0,1.3648503827459422
2023-08-03,-8.0,1.382215923919141
2023-08-03,-6.0,1.3982199025555655
2023-08-03,-4.0,1.4130501548008683
2023-08-03,-2.0,1.426296866334279
2023-08-03,0.0,1.4379634037672646
2023-08-03,2.0,1.447691672154167
2023-08-03,4.0,1.45609836187266
2023-08-03,6.0,1.4631899380127429
2023-08-03,8.0,1.468974067288344
2023-08-03,10.0,1.4738313657815163
2023-08-03,12.0,1.4777816205508543
2023-08-03,14.0,1.4806297990078687
2023-08-03,16.0,1.4827471056222605
2023-08-03,18.0,1.484431163750011
2023-08-03,20.0,1.4851556852406453
2023-08-03,22.0,1.4849337584984745
2023-08-03,24.0,1.4837787689513848
2023-08-04,-24.0,0.9653991811926104
2023-08-04,-22.0,0.972076706091752
2023-08-04,-20.0,0.9781456601604966
2023-08-04,-18.0,0.9836072742321372
2023-08-04,-16.0,0.997448540785253
2023-08-04,-14.0,1.0126689854107853
2023-08-04,-12.0,1.0275570136595245
2023-08-04,-10.0,1.0414513072643377
2023-08-04,-8.0,1.054340684290886
2023-08-04,-6.0,1.0662628309304223
2023-08-04,-4.0,1.0772956319468148
2023-08-04,-2.0,1.0872207968780316
2023-08-04,0.0,1.0960363410588443
2023-08-04,2.0,1.1035469592005793
2023-08-04,4.0,1.1101416610928205
2023-08-04,6.0,1.1158216976335937
2023-08-04,8.0,1.120589462370933
2023-08-04,10.0,1.1247583413005569
2023-08-04,12.0,1.128407573469408
2023-08-04,14.0,1.1313027346336155
2023-08-04,16.0,1.1337208900702882
2023-08-04,18.0,1.1359587174394734
2023-08-04,20.0,1.13751113354283
2023-08-04,22.0,1.1383857326920899
2023-08-04,24.0,1.1385905983880102
2023-08-05,-24.0,1.1852895885151715
2023-08-05,-22.0,1.1944559167788897
2023-08-05,-20.0,1.202840585424067
2023-08-05,-18.0,1.2104506287458108
2023-08-05,-16.0,1.2298581456043043
2023-08-05,-14.0,1.248392129128345
2023-08-05,-12.0,1.2666381749271582
2023-08-05,-10.0,1.2836259551362257
2023-08-05,-8.0,1.2993168281290448
2023-08-05,-6.0,1.3137921374901211
2023-08-05,-4.0,1.3272126655728855
2023-08-05,-2.0,1.339217064166475
2023-08-05,0.0,1.3498092263397248
2023-08-05,2.0,1.358749412765706
2023-08-05,4.0,1.3665075427144078
2023-08-05,6.0,1.3730889325425242
2023-08-05,8.0,1.378499659502564
2023-08-05,10.0,1.3829977176552801
2023-08-05,12.0,1.386756162625527
2023-08-05,14.0,1.3895220785401174
2023-08-05,16.0,1.3915574800001749
2023-08-05,18.0,1.3932911479122296
2023-08-05,20.0,1.3941536988453986
2023-08-05,22.0,1.3941548556885233
2023-08-05,24.0,1.3933044533641021
2023-08-06,-24.0,1.1936671362657636
2023-08-06,-22.0,1.2026066097660881
2023-08-06,-20.0,1.2107715520439117
2023-08-06,-18.0,1.2204011385064673
2023-08-06,-16.0,1.2404976458332555
2023-08-06,-14.0,1.2594080808634436
2023-08-06,-12.0,1.2779364367708073
2023-08-06,-10.0,1.2952044390497484
2023-08-06,-8.0,1.311138425387308
2023-08-06,-6.0,1.3258250656149055
2023-08-06,-4.0,1.3394212556743692
2023-08-06,-2.0,1.3515749223381084
2023-08-06,0.0,1.3622929517097573
2023-08-06,2.0,1.371349001715806
2023-08-06,4.0,1.3792035024689286
2023-08-06,6.0,1.3858644092303372
2023-08-06,8.0,1.3913403716928359
2023-08-06,10.0,1.3958483554752188
2023-08-06,12.0,1.3996478623354447
2023-08-06,14.0,1.4024483219676904
2023-08-06,16.0,1.4044678174383247
2023-08-06,18.0,1.406191180319248
2023-08-06,20.0,1.4070285741342368
2023-08-06,22.0,1.4069914925574463
2023-08-06,24.0,1.4060913841465905
2023-08-07,-24.0,1.1938641098937233
2023-08-07,-22.0,1.202961091307798
2023-08-07,-20.0,1.211277980144764
2023-08-07,-18.0,1.223565447578993
2023-08-07,-16.0,1.2435401707098037
2023-08-07,-14.0,1.2623191348091873
2023-08-07,-12.0,1.2806183406733271
2023-08-07,-10.0,1.2976937958012176
2023-08-07,-8.0,1.3134418347794734
2023-08-07,-6.0,1.3279470267006477
2023-08-07,-4.0,1.3413480816051442
2023-08-07,-2.0,1.3533289117002647
2023-08-07,0.0,1.3638976619289407
2023-08-07,2.0,1.372813513131962
2023-08-07,4.0,1.380555738857128
2023-08-07,6.0,1.387132764299527
2023-08-07,8.0,1.3925534430908235
2023-08-07,10.0,1.3969880578881069
2023-08-07,12.0,1.4007788497626572
2023-08-07,14.0,1.4035961524265963
2023-08-07,16.0,1.405608200861212
2023-08-07,18.0,1.4073468646002452
2023-08-07,20.0,1.4082364633527589
2023-08-07,22.0,1.4082877017292317
2023-08-07,24.0,1.4075110729951072
2023-08-08,-24.0,1.1806124719117723
2023-08-08,-22.0,1.1894120007700801
2023-08-08,-20.0,1.1974492079529224
2023-08-08,-18.0,1.2118526180341138
2023-08-08,-16.0,1.2311062658806782
2023-08-08,-14.0,1.2492008378451935
2023-08-08,-12.0,1.2668172396273534
2023-08-08,-10.0,1.2832875921263218
2023-08-08,-8.0,1.2984701001507666
2023-08-08,-6.0,1.3124555842090102
2023-08-08,-4.0,1.3253782406562062
2023-08-08,-2.0,1.336917317627303
2023-08-08,0.0,1.347080589001842
2023-08-08,2.0,1.3556707467541969
2023-08-08,4.0,1.3631176910173866
2023-08-08,6.0,1.3694292262498757
2023-08-08,8.0,1.3746135120967005
2023-08-08,10.0,1.3787879434036971
2023-08-08,12.0,1.3823603306013585
2023-08-08,14.0,1.3849770672940078
2023-08-08,16.0,1.3867753410811314
2023-08-08,18.0,1.3883709468286047
2023-08-08,20.0,1.3891325703444861
2023-08-08,22.0,1.3890700537657001
2023-08-08,24.0,1.3881930413891659
2023-08-09,-24.0,1.1932790604996608
2023-08-09,-22.0,1.202422630247375
2023-08-09,-20.0,1.21077845901114
2023-08-09,-18.0,1.2277733706525733
2023-08-09,-16.0,1.2468592366433473
2023-08-09,-14.0,1.2647846942856529
2023-08-09,-12.0,1.2822701464096231
2023-08-09,-10.0,1.2986507521728263
2023-08-09,-8.0,1.313718750643076
2023-08-09,-6.0,1.3275745715294192
2023-08-09,-4.0,1.3403505175763306
2023-08-09,-2.0,1.3516963908241255
2023-08-09,0.0,1.361617155169235
2023-08-09,2.0,1.3699446175952747
2023-08-09,4.0,1.3770810839122856
2023-08-09,6.0,1.383032993730581
2023-08-09,8.0,1.3878075561004362
2023-08-09,10.0,1.3914878248432527
2023-08-09,12.0,1.3946539979546677
2023-08-09,14.0,1.3968371095553274
2023-08-09,16.0,1.398149521307639
2023-08-09,18.0,1.399337602912865
2023-08-09,20.0,1.3996576129598597
2023-08-09,22.0,1.3991201529025283
2023-08-09,24.0,1.397735954933892
2023-08-10,-24.0,1.263049363003109
2023-08-10,-22.0,1.273135053364793
2023-08-10,-20.0,1.2823710892469262
2023-08-10,-18.0,1.302680702441554
2023-08-10,-16.0,1.322366789161675
2023-08-10,-14.0,1.3408237334608357
2023-08-10,-12.0,1.3587681010477188
2023-08-10,-10.0,1.3755933522786947
2023-08-10,-8.0,1.3910315235063038
2023-08-10,-6.0,1.4051984301438962
2023-08-10,-4.0,1.4182274314662011
2023-08-10,-2.0,1.4297433907900154
2023-08-10,0.0,1.439751540063325
2023-08-10,2.0,1.4480452872082687
2023-08-10,4.0,1.455090111293354
2023-08-10,6.0,1.4608928055761314
2023-08-10,8.0,1.4654608642710505
2023-08-10,10.0,1.4688232163401744
2023-08-10,12.0,1.4716882091779524
2023-08-10,14.0,1.473518090247017
2023-08-10,16.0,1.4743914111249519
2023-08-10,18.0,1.4751899189452264
2023-08-10,20.0,1.4750888090818088
2023-08-10,22.0,1.47409867442761
